,user_id,avg_watching_count,avg_completion_percentage,courses_count,avg_enroll_time,grade
47213,U_9695008,9.25,0.270833333,6,19,72.87
47214,U_257827,2.375,0.0,11,21,74.2
47215,U_388906,3.443037975,0.518987342,10,20,73.79
47216,U_4583210,7.0,0.375,4,11,63.56
47217,U_6287159,2.745454545,0.218181818,7,1,52.16
47218,U_126776,2.388888889,0.722222222,5,15,67.61
47219,U_5893948,11.65384615,0.730769231,6,22,77.15
47220,U_6025021,6.098654709,0.273542601,14,18,72.46
47221,U_8122172,5.088888889,0.666666667,10,20,74.28
47222,U_8122176,2.555555556,0.166666667,5,12,63.7
47223,U_6418244,2.590909091,0.742424242,4,18,70.77
47224,U_6549320,3.4375,0.53125,4,9,60.89
47225,U_9563978,3.568627451,0.352941176,4,10,61.79
47226,U_4321098,2.541284404,0.532110092,6,1,52.35
47227,U_9826126,2.427947598,0.637554585,5,18,70.77
47228,U_9039705,12.57931034,0.84137931,9,21,76.85
47229,U_8777565,1.947368421,0.315789474,5,11,62.68
47230,U_8384356,2.043478261,0.173913043,4,18,69.98
47231,U_10874725,2.375,0.4375,6,17,69.59
47232,U_7991140,6.035087719,0.824561404,4,20,73.7
47233,U_9039716,4.583333333,0.583333333,5,21,74.38
47234,U_6418283,2.650793651,0.619047619,4,10,61.94
47235,U_7991153,2.5625,0.645833333,5,16,68.63
47236,U_1437553,2.584269663,0.741573034,6,12,64.57
47237,U_9170811,8.869565217,0.869565217,5,13,66.85
47238,U_2748289,3.287128713,0.702970297,5,18,71.01
47239,U_8384386,10.24210526,0.642105263,4,17,71.02
47240,U_2748296,2.474074074,0.755555556,4,19,71.85
47241,U_6680457,2.466666667,0.733333333,4,10,62.04
47242,U_10481545,3.133333333,0.6,9,20,73.67
47243,U_6418315,2.333333333,1.142857143,4,22,75.56
47244,U_11267979,5.846153846,0.307692308,4,8,59.99
47245,U_7729036,6.0,0.444444444,4,23,76.49
47246,U_9957264,6.598540146,0.678832117,5,20,73.79
47247,U_6942609,11.7826087,0.565217391,5,17,71.38
47248,U_7073680,11.53424658,0.808219178,13,11,66.38
47249,U_8777620,7.513321492,0.632326821,6,1,53.42
47250,U_10612635,10.94047619,0.571428571,7,23,78.07
47251,U_8777634,3.525096525,0.393822394,5,13,65.25
47252,U_10612652,1.833333333,0.75,4,12,64.11
47253,U_1044400,7.086956522,0.5,5,15,68.23
47254,U_913329,2.014084507,0.338028169,7,15,67.39
47255,U_8384432,1.65625,0.40625,5,22,74.69
47256,U_7204785,2.184210526,0.368421053,5,22,74.75
47257,U_651188,10.65591398,0.634408602,5,12,65.82
47258,U_126901,1.646464646,0.333333333,8,15,67.47
47259,U_389044,6.833333333,0.25,4,18,70.98
47260,U_6418359,4.352,0.821333333,6,20,73.7
47261,U_4583353,3.157407407,0.601851852,5,19,71.95
47262,U_651195,8.110552764,0.809045226,5,0,52.5
47263,U_10612667,3.073684211,0.568421053,4,23,76.09
47264,U_6942654,4.842615012,0.639225182,12,13,66.91
47265,U_1961919,2.925531915,0.627659574,5,0,51.29
47266,U_8777662,3.545454545,0.272727273,4,21,73.64
47267,U_1437633,5.583333333,0.166666667,5,21,74.06
47268,U_258000,2.145669291,0.988188976,14,17,71.49
47269,U_1044434,2.340136054,0.673469388,11,20,73.93
47270,U_7073747,5.945945946,0.391891892,4,22,75.33
47271,U_520148,1.689655172,1.0,9,21,74.97
47272,U_9039826,5.617021277,0.468085106,8,16,69.48
47273,U_9826259,4.481481481,0.62962963,8,22,75.98
47274,U_3010520,3.347826087,0.456521739,6,22,75.23
47275,U_6287321,10.53125,0.65625,5,14,67.99
47276,U_258011,4.834862385,1.669724771,5,17,71.4
47277,U_10350560,11.77272727,0.795454545,5,21,76.01
47278,U_8646638,3.607843137,0.215686275,5,23,75.92
47279,U_9564143,1.347826087,0.695652174,4,20,72.65
47280,U_2748400,3.020408163,0.714285714,4,15,67.56
47281,U_8777714,3.424242424,0.545454545,4,10,61.99
47282,U_7729141,1.769230769,0.734265734,5,17,69.68
47283,U_2486265,4.714285714,0.5,5,22,75.39
47284,U_9826300,1.52,0.82,6,20,73.15
47285,U_10350590,1.595959596,0.545454545,5,10,61.81
47286,U_6418431,1.19895288,0.717277487,7,20,73.13
47287,U_10874879,16.0,0.564102564,7,21,76.85
47288,U_7204870,6.324,0.518,15,8,62.09
47289,U_9957386,3.666666667,0.266666667,4,6,57.35
47290,U_9957387,6.553191489,0.393617021,10,11,64.45
47291,U_1437710,3.774193548,0.096774194,4,21,73.47
47292,U_9039891,3.692307692,0.192307692,5,15,67.21
47293,U_782361,3.057142857,0.6,4,20,72.86
47294,U_6942754,18.79166667,0.708333333,5,16,71.81
47295,U_2486307,6.886178862,0.845528455,6,11,64.43
47296,U_8777765,3.697674419,0.581395349,4,22,75.13
47297,U_6942760,8.838926174,0.724832215,4,17,70.85
47298,U_5238826,7.114942529,0.91954023,4,17,70.76
47299,U_127023,2.642857143,0.535714286,5,17,69.6
47300,U_9039927,16.63414634,0.902439024,6,16,71.79
47301,U_651320,13.55932203,0.576271186,5,22,77.17
47302,U_8384569,4.1,0.0,5,1,51.84
47303,U_8777808,4.166666667,0.333333333,6,13,65.46
47304,U_7991386,4.075757576,0.787878788,7,17,70.5
47305,U_9695327,7.436363636,0.836363636,5,0,52.4
47306,U_8515681,3.653846154,0.182692308,5,10,61.76
47307,U_6418530,3.84375,1.259765625,4,20,73.81
47308,U_520290,10.21875,0.0,4,13,65.89
47309,U_6287469,6.782051282,0.769230769,6,13,66.49
47310,U_258161,11.18181818,0.371212121,8,3,56.29
47311,U_520309,1.816901408,0.732394366,4,9,60.83
47312,U_6942841,1.888888889,0.222222222,8,21,73.9
47313,U_8384635,2.205128205,0.641025641,5,13,65.3
47314,U_389246,5.704402516,0.694968553,10,23,77.7
47315,U_127103,3.119047619,0.095238095,8,23,76.16
47316,U_6549633,8.247191011,0.573033708,4,22,75.99
47317,U_8515713,15.95024876,0.960199005,5,1,55.27
47318,U_520327,2.04,0.4,6,10,61.87
47319,U_6549641,40.16233766,0.506493506,7,16,75.96
47320,U_8122508,7.205513784,0.478696742,7,18,71.81
47321,U_127117,3.583333333,0.711538462,10,21,75.14
47322,U_7205005,2.971428571,0.442857143,6,20,72.97
47323,U_520335,2.756097561,0.463414634,10,17,70.33
47324,U_1831058,3.375,0.0,4,20,72.19
47325,U_9040027,6.391891892,0.418918919,6,19,72.51
47326,U_7860379,3.882352941,0.647058824,4,13,65.47
47327,U_8384669,3.625,0.291666667,5,17,69.49
47328,U_4714657,4.541284404,0.564220183,16,13,67.4
47329,U_9564322,4.150684932,0.342465753,4,17,69.5
47330,U_8515747,4.070422535,0.873239437,5,23,76.81
47331,U_1044644,2.5,0.3125,4,21,73.49
47332,U_520358,4.5,0.166666667,4,1,51.96
47333,U_6942890,5.061728395,0.358024691,4,0,51.21
47334,U_8777898,5.967213115,0.426229508,7,13,66.07
47335,U_9564334,4.245847176,0.624584718,6,18,71.26
47336,U_6287538,6.306122449,0.31292517,18,18,73.19
47337,U_8384691,5.867346939,0.326530612,4,8,60.02
47338,U_2748595,7.225,0.6,5,16,69.47
47339,U_6025397,12.11351351,0.951351351,5,10,64.31
47340,U_520375,1.962025316,0.455696203,5,18,70.46
47341,U_3272897,29.25,1.1,4,15,73.03
47342,U_4452550,3.43902439,0.195121951,8,21,74.17
47343,U_8384710,2.2,0.3,4,8,59.29
47344,U_127179,3.75,0.714285714,9,11,64.15
47345,U_7860433,4.304347826,0.47826087,4,13,65.34
47346,U_4321490,5.449760766,0.4784689,15,11,65.14
47347,U_11792596,3.189189189,0.432432432,4,14,66.16
47348,U_9695446,13.36458333,0.239583333,6,14,68.19
47349,U_8909016,5.458333333,0.5,4,19,72.11
47350,U_8646876,3.75,0.25,6,13,65.28
47351,U_6942944,3.356060606,0.234848485,13,10,63.04
47352,U_4714720,14.87931034,0.974137931,6,11,66.11
47353,U_2617571,7.315789474,0.636842105,6,12,65.34
47354,U_9171179,9.93015873,0.571428571,4,6,58.92
47355,U_520427,1.738831615,0.756013746,14,14,67.87
47356,U_1044717,1.939393939,0.272727273,15,14,67.48
47357,U_8777963,7.147058824,0.544117647,4,20,73.57
47358,U_7205104,8.684210526,0.842105263,6,20,74.55
47359,U_7205099,8.0,0.409090909,5,10,62.86
47360,U_10350832,1.975609756,0.585365854,6,23,76.22
47361,U_8909035,5.19047619,0.523809524,4,10,62.31
47362,U_8122613,9.851851852,0.296296296,4,13,66.18
47363,U_8909045,17.4,0.4,4,9,63.4
47364,U_8122616,2.388888889,0.511111111,6,16,68.6
47365,U_127226,1.357923497,0.732240437,16,14,68.09
47366,U_8646919,4.241935484,0.161290323,5,10,61.84
47367,U_7205129,4.153846154,0.820512821,4,19,72.25
47368,U_7205130,4.045454545,0.5,4,15,67.49
47369,U_9826572,4.875,0.625,5,12,64.7
47370,U_9695501,2.85106383,0.531914894,7,15,67.78
47371,U_127262,8.6981402,1.919885551,8,10,65.31
47372,U_520479,16.96761134,0.623481781,7,11,66.24
47373,U_1044767,1.454545455,0.636363636,4,18,70.43
47374,U_6680865,9.196491228,0.821052632,15,13,68.44
47375,U_6680871,12.68852459,0.885245902,7,17,72.26
47376,U_520489,6.271794872,0.558974359,7,22,76.08
47377,U_127277,9.958333333,0.4375,6,18,72.12
47378,U_1831216,3.088607595,0.556962025,4,17,69.55
47379,U_4583728,3.230769231,0.538461538,5,11,63.2
47380,U_8778038,2.266666667,0.266666667,4,20,72.3
47381,U_8646973,4.068181818,0.068181818,4,22,74.58
47382,U_7860543,9.365079365,0.523809524,6,22,76.46
47383,U_10875199,5.166666667,0.0,4,17,69.27
47384,U_8384835,2.105263158,0.473684211,6,16,68.5
47385,U_520517,3.666666667,0.111111111,4,20,72.38
47386,U_7205196,7.36,0.2,4,18,71.02
47387,U_7860562,3.684210526,0.105263158,4,22,74.55
47388,U_2486614,1.5,0.75,6,13,65.46
47389,U_10875222,1.888888889,0.111111111,13,22,75.65
47390,U_10482007,7.0,0.571428571,4,8,60.53
47391,U_9695578,2.2,0.0,5,1,51.48
47392,U_5239139,10.8778626,0.625954198,8,19,73.93
47393,U_1044835,3.0,0.533333333,4,8,59.73
47394,U_9957733,5.228571429,0.371428571,7,21,74.56
47395,U_389483,8.625,0.25,11,20,74.61
47396,U_8122732,17.47368421,0.625730994,11,23,80.02
47397,U_127346,3.307692308,0.615384615,5,21,74.17
47398,U_1044852,2.5,0.272727273,5,23,75.78
47399,U_9040245,2.833333333,0.111111111,5,18,70.21
47400,U_6418811,4.845238095,0.642857143,4,9,61.3
47401,U_9695612,1.352941176,0.117647059,5,8,59.07
47402,U_8647038,2.333333333,0.222222222,5,12,63.73
47403,U_4977023,1.919148936,0.54893617,6,18,70.73
47404,U_3010948,6.129449838,0.391585761,15,12,66.25
47405,U_9564549,4.709302326,0.447674419,14,23,77.84
47406,U_6418821,2.352941176,0.058823529,4,14,65.55
47407,U_651655,7.278688525,0.540983607,4,17,70.33
47408,U_5239177,2.3,0.684615385,4,11,63.04
47409,U_520587,2.571428571,0.071428571,4,16,67.78
47410,U_5370253,6.641791045,0.23880597,5,9,61.31
47411,U_782733,1.376237624,0.643564356,11,1,53.06
47412,U_9826708,11.02380952,0.571428571,5,21,75.59
47413,U_2748821,1.631123919,0.775216138,6,12,64.42
47414,U_7205271,2.24,0.853333333,4,21,74.1
47415,U_5239195,3.166666667,0.592592593,4,23,76.13
47416,U_7205276,2.28,0.36,7,13,65.29
47417,U_6418847,6.055555556,1.407407407,6,19,73.65
47418,U_9171360,6.582417582,0.659340659,7,16,69.74
47419,U_2617763,29.47674419,1.627906977,7,14,73.11
47420,U_1962404,3.193069307,0.97029703,14,16,70.58
47421,U_9695656,2.8,0.58,10,12,65.05
47422,U_10613164,4.653465347,0.712871287,5,10,62.59
47423,U_6549933,3.072874494,0.809716599,19,6,60.29
47424,U_8778158,9.122615804,0.435967302,7,11,64.51
47425,U_1044912,5.0,0.5,4,19,72.02
47426,U_9171381,19.54545455,0.727272727,4,8,63.12
47427,U_8384954,4.571428571,0.0,7,23,76.16
47428,U_8516026,1.357142857,0.214285714,6,14,65.86
47429,U_8384963,7.761904762,0.301587302,6,17,70.45
47430,U_8647108,7.727272727,0.696969697,4,23,77.13
47431,U_913862,6.296296296,0.148148148,4,11,63.15
47432,U_4321735,10.95890411,0.520547945,6,22,76.76
47433,U_7205320,4.951851852,0.931481481,6,21,75.03
47434,U_8384971,2.479452055,0.890410959,4,21,74.19
47435,U_2617811,2.117647059,0.176470588,4,22,74.34
47436,U_520663,3.303370787,0.494382022,9,18,71.4
47437,U_7074264,1.86407767,0.669902913,8,21,74.44
47438,U_7205335,3.260869565,0.420289855,6,11,63.22
47439,U_6287838,18.10843373,0.86746988,4,19,74.97
47440,U_3797471,2.362068966,0.517241379,12,22,76.08
47441,U_9564639,4.463768116,0.347826087,5,15,67.55
47442,U_10482154,1.923076923,0.307692308,4,19,71.2
47443,U_9826795,1.9375,0.125,4,12,63.37
47444,U_782828,3.806153846,0.627692308,6,23,76.62
47445,U_7074286,6.789473684,0.684210526,7,16,69.8
47446,U_8647153,16.95,0.6,5,23,78.93
47447,U_4977140,6.319727891,0.510204082,4,19,72.29
47448,U_9957878,2.897321429,0.200892857,6,16,68.32
47449,U_1831415,3.450617284,0.987654321,8,15,68.61
47450,U_1831414,5.041666667,0.291666667,7,10,62.47
47451,U_8647161,11.28061224,0.75,4,22,76.79
47452,U_8122873,5.8125,0.604166667,9,16,69.84
47453,U_9564665,2.909090909,0.363636364,8,7,59.05
47454,U_2355714,1.5,0.322580645,19,15,69.18
47455,U_1438212,13.4375,1.125,4,10,64.61
47456,U_520710,2.666666667,0.666666667,4,15,67.43
47457,U_3273222,2.066666667,0.266666667,12,20,73.54
47458,U_6550026,13.78761062,1.03539823,4,19,74.35
47459,U_4321803,5.0,0.444444444,6,23,76.62
47460,U_5239309,2.102564103,0.564102564,5,18,70.62
47461,U_6287897,9.486238532,0.688073394,9,12,66.29
47462,U_9564698,2.630769231,0.570940171,4,10,61.87
47463,U_7205402,5.072580645,0.008064516,14,20,74.12
47464,U_7074332,6.506666667,0.4,5,16,69.09
47465,U_7991840,3.181208054,0.436241611,10,22,75.81
47466,U_10482208,16.77659574,0.744680851,5,17,72.55
47467,U_4583970,1.763157895,0.342105263,4,7,58.17
47468,U_10220066,4.380434783,1.032608696,6,21,75.04
47469,U_4583975,1.782051282,0.730769231,9,22,75.75
47470,U_8909353,3.764705882,0.411764706,4,19,71.68
47471,U_7074352,6.0,0.466666667,6,11,63.8
47472,U_8778290,21.59183673,0.714285714,5,20,76.69
47473,U_6287925,6.083333333,0.083333333,6,10,62.26
47474,U_7205432,5.4,0.314285714,8,8,60.55
47475,U_1569336,3.863636364,0.340909091,5,9,60.9
47476,U_8909371,3.119047619,0.619047619,5,9,61.1
47477,U_9564732,5.888888889,0.777777778,4,0,51.88
47478,U_9171517,5.888888889,0.222222222,5,22,75.27
47479,U_5370431,11.375,0.671875,10,10,64.62
47480,U_4584002,4.294117647,0.323529412,7,21,74.33
47481,U_520771,4.989130435,0.75,4,17,70.15
47482,U_3142214,7.083333333,0.166666667,5,16,68.91
47483,U_8909387,1.422110553,0.834170854,5,21,74.08
47484,U_6287949,3.328358209,0.492537313,4,18,70.61
47485,U_1962573,3.471428571,0.457142857,10,20,73.72
47486,U_520785,1.6,1.0,5,14,66.71
47487,U_8122965,11.73015873,0.73015873,4,20,74.67
47488,U_1962582,2.767857143,0.696428571,7,18,71.23
47489,U_258649,5.557142857,0.757142857,7,22,76.18
47490,U_651869,2.5,0.3,4,16,68.04
47491,U_7991902,6.844522968,0.392226148,6,13,66.04
47492,U_520802,2.5,0.772727273,4,23,76.23
47493,U_8909415,9.208333333,1.0,4,15,69.09
47494,U_10220135,2.578947368,0.421052632,5,20,72.71
47495,U_6681192,2.785714286,0.285714286,4,4,55.04
47496,U_10482282,4.0,0.4,4,8,59.75
47497,U_1962603,2.452513966,0.502793296,11,7,59.61
47498,U_9957999,1.666666667,0.111111111,4,23,75.26
47499,U_520818,2.907317073,0.52195122,29,10,65.85
47500,U_520825,6.991150442,0.371681416,10,15,68.85
47501,U_2486908,3.605263158,0.421052632,4,17,69.49
47502,U_4321917,5.796610169,0.186440678,7,9,61.4
47503,U_389759,1.838709677,0.612903226,4,19,71.56
47504,U_258689,4.2,0.366666667,5,9,61.0
47505,U_6681221,3.834782609,0.933913043,11,18,72.36
47506,U_258700,3.127659574,0.382978723,5,14,66.25
47507,U_9564813,6.165829146,0.614740369,10,22,76.6
47508,U_11793037,1.708333333,0.583333333,5,0,51.0
47509,U_2617999,2.0,0.45,4,12,63.78
47510,U_258703,1.8,0.2,5,17,69.03
47511,U_9826962,2.591836735,0.244897959,5,21,73.59
47512,U_258707,6.514285714,0.285714286,6,17,70.2
47513,U_258708,3.92,1.08,10,18,72.39
47514,U_258709,1.941176471,0.764705882,5,21,74.09
47515,U_4321942,3.913793103,0.434482759,13,9,62.3
47516,U_6288035,7.911111111,0.444444444,6,21,75.0
47517,U_11793061,1.7,0.32,6,21,73.67
47518,U_6681255,2.917431193,0.550458716,18,6,59.79
47519,U_258732,5.524163569,0.520446097,9,16,69.68
47520,U_2749101,4.502183406,0.80349345,6,20,73.7
47521,U_8123062,1.583333333,0.055555556,5,16,67.73
47522,U_6550209,20.42060086,1.450643777,7,20,77.68
47523,U_8647366,4.346153846,0.307692308,6,20,73.07
47524,U_8778440,2.842105263,0.473684211,4,5,56.36
47525,U_258761,4.086419753,0.185185185,5,16,68.36
47526,U_8778443,2.0,0.2,4,6,56.96
47527,U_8385229,1.833333333,0.5,4,20,72.51
47528,U_7074510,6.355555556,0.377777778,4,23,76.48
47529,U_7992029,2.85046729,0.757009346,4,11,63.23
47530,U_6288096,2.192307692,0.615384615,4,6,57.5
47531,U_6550241,8.888888889,0.396825397,6,0,52.31
47532,U_1438435,13.69230769,0.876923077,4,16,70.88
47533,U_8516329,2.352941176,0.490196078,5,21,73.84
47534,U_11399915,2.333333333,0.166666667,4,11,62.41
47535,U_258798,6.78,0.47,7,10,63.02
47536,U_5370607,9.159090909,0.579545455,6,2,54.75
47537,U_9827055,2.744680851,0.404255319,5,22,74.9
47538,U_520945,5.9,0.7,7,12,65.31
47539,U_1045239,6.965686275,0.294117647,4,20,73.23
47540,U_10875649,6.630769231,0.523076923,4,14,66.93
47541,U_7992066,7.15,0.4,4,9,61.44
47542,U_5501699,4.588235294,0.764705882,5,2,53.95
47543,U_7074564,3.426666667,0.373333333,4,18,70.48
47544,U_8516360,4.764285714,0.478571429,5,13,65.59
47545,U_10613513,13.25619835,1.545454545,10,18,74.74
47546,U_1962763,7.386046512,0.976744186,7,12,65.93
47547,U_8516373,10.69230769,0.384615385,4,23,77.32
47548,U_258841,3.470588235,0.0,4,10,61.34
47549,U_7074594,1.643939394,0.727272727,15,19,73.41
47550,U_9564975,10.96428571,1.321428571,4,4,57.85
47551,U_10482483,5.0,0.2,4,21,73.83
47552,U_5370677,4.38125,0.18125,6,15,67.49
47553,U_8123190,12.81538462,0.369230769,6,21,75.85
47554,U_6026039,3.063829787,0.489361702,5,14,66.36
47555,U_5239612,5.339805825,0.446601942,4,0,51.37
47556,U_8516413,3.333333333,0.291666667,5,12,64.0
47557,U_8516420,2.295081967,0.37704918,4,22,74.62
47558,U_8647493,1.8,0.2,5,1,51.64
47559,U_7074632,3.606060606,0.777777778,7,12,64.96
47560,U_5370704,1.538461538,0.692307692,4,14,66.16
47561,U_9827166,3.133333333,0.516666667,5,13,65.32
47562,U_8123235,9.870833333,0.929166667,6,15,69.44
47563,U_3273573,5.52238806,0.194029851,5,22,75.17
47564,U_127847,1.766233766,1.025974026,5,13,65.68
47565,U_7992169,2.530864198,0.950617284,4,23,76.45
47566,U_127850,3.09375,0.703125,9,22,75.96
47567,U_9958252,3.457627119,0.762711864,4,20,73.13
47568,U_5108594,3.66,0.3,4,23,75.87
47569,U_8516467,10.90747331,1.0,5,20,75.0
47570,U_9040763,2.58,0.31,4,14,65.9
47571,U_7074685,1.372093023,0.023255814,5,1,51.35
47572,U_6288254,4.193832599,0.634361233,7,21,74.68
47573,U_8385407,10.06796117,0.59223301,8,8,61.78
47574,U_8778621,12.54166667,0.333333333,4,22,76.52
47575,U_2749316,8.232876712,0.945205479,5,20,74.43
47576,U_390030,4.912408759,1.145985401,6,14,67.67
47577,U_9565072,3.041666667,0.041666667,4,10,61.31
47578,U_8385430,1.333333333,0.222222222,5,15,66.8
47579,U_8647575,3.456790123,0.765432099,7,9,61.66
47580,U_4715417,3.375,0.0625,6,23,75.85
47581,U_6943648,3.576,0.32,11,19,72.65
47582,U_8909730,4.614379085,0.575163399,5,20,73.29
47583,U_6943655,5.397660819,1.005847953,5,9,62.0
47584,U_5764008,4.046728972,0.551401869,9,11,64.0
47585,U_652202,2.470588235,0.411764706,4,19,71.43
47586,U_10220458,2.0,0.666666667,7,20,73.22
47587,U_7205804,4.875,1.28125,4,7,59.9
47588,U_10351539,1.125,0.0,4,19,70.68
47589,U_127925,3.608695652,0.47826087,10,1,53.12
47590,U_3011510,12.11267606,0.605633803,4,17,71.33
47591,U_1438650,6.558265583,0.284552846,14,1,54.09
47592,U_7992252,22.91256831,0.50273224,4,11,66.75
47593,U_9171905,3.769230769,0.153846154,5,17,69.35
47594,U_6026179,7.466666667,0.266666667,4,15,67.86
47595,U_7205832,3.591836735,0.428571429,10,19,72.62
47596,U_390091,7.388888889,0.388888889,4,1,52.78
47597,U_7730123,4.138461538,0.569230769,6,22,75.52
47598,U_7205837,4.761904762,0.523809524,6,16,69.06
47599,U_521167,3.987654321,0.748971193,4,19,72.13
47600,U_1045456,5.25,0.571428571,5,21,74.49
47601,U_4453328,2.454545455,0.363636364,5,19,71.53
47602,U_9958354,1.421052632,0.105263158,5,23,75.37
47603,U_9565135,3.166666667,0.0,4,9,60.2
47604,U_10482644,4.932038835,0.368932039,10,20,73.89
47605,U_8909781,3.317567568,0.297297297,4,22,74.72
47606,U_7730133,1.244444444,1.0,4,13,65.39
47607,U_1045465,9.0,0.485714286,5,10,63.15
47608,U_4715489,12.01612903,0.967741935,6,8,62.29
47609,U_10220514,1.972222222,0.472222222,4,17,69.24
47610,U_8123363,3.45,0.35,4,22,74.81
47611,U_4322276,6.333333333,0.638095238,19,10,65.05
47612,U_6681573,4.251798561,0.273381295,12,13,66.36
47613,U_2618342,7.993548387,2.032258065,5,22,77.88
47614,U_8123366,3.289473684,0.210526316,9,17,69.97
47615,U_6943721,6.719387755,0.551020408,7,20,73.98
47616,U_9696235,2.253807107,0.898477157,8,20,73.71
47617,U_8516590,2.96969697,0.03030303,5,20,72.31
47618,U_2618351,4.475,0.45,4,11,63.17
47619,U_7074799,4.133333333,0.133333333,4,17,69.24
47620,U_8909817,2.757575758,0.242424242,5,22,74.7
47621,U_7205887,3.39893617,0.369680851,21,14,68.83
47622,U_259076,13.72,0.673333333,7,15,70.03
47623,U_9696261,2.861538462,0.461538462,5,18,70.64
47624,U_7992324,9.348837209,0.80620155,6,15,69.2
47625,U_7730184,2.644927536,0.507246377,11,12,65.09
47626,U_7074825,3.0,0.379310345,4,21,73.67
47627,U_9827338,13.7755102,0.693877551,4,7,60.89
47628,U_6943757,8.119047619,1.46031746,5,10,64.16
47629,U_2618390,3.367346939,0.265306122,5,10,61.8
47630,U_128034,4.531914894,1.446808511,5,9,62.37
47631,U_1438754,2.4,0.428571429,5,21,73.77
47632,U_8516650,2.713235294,0.757352941,7,16,69.12
47633,U_8123435,3.73015873,0.547619048,9,17,70.46
47634,U_1963052,3.833333333,1.083333333,4,16,69.25
47635,U_5502001,7.78125,0.65625,5,7,59.86
47636,U_6419507,3.086206897,1.017241379,7,15,68.42
47637,U_1963062,2.444444444,0.222222222,4,16,67.94
47638,U_7992379,4.222222222,0.0,4,7,58.22
47639,U_8647743,3.279220779,0.616883117,11,15,68.6
47640,U_10351681,3.152671756,0.900763359,6,15,68.13
47641,U_2618433,4.333333333,0.333333333,4,22,74.95
47642,U_11007048,2.1,0.6,5,14,66.32
47643,U_8516682,11.08333333,0.333333333,5,9,62.27
47644,U_9172049,9.05,0.05,4,19,72.25
47645,U_7205972,4.35483871,0.387096774,9,20,73.65
47646,U_8123476,2.642857143,0.19047619,4,21,73.37
47647,U_6943831,2.884615385,0.276923077,7,16,68.57
47648,U_7337048,6.209302326,0.540697674,11,20,74.5
47649,U_2487385,5.666666667,0.440860215,4,21,74.25
47650,U_7337049,2.958333333,0.541666667,4,12,64.08
47651,U_390235,2.78125,0.59375,6,23,76.38
47652,U_652380,4.137440758,0.436018957,9,13,66.05
47653,U_6681695,3.859375,0.5,5,10,62.18
47654,U_1045606,6.625,0.375,4,16,68.92
47655,U_390247,6.75,0.295454545,4,15,67.76
47656,U_521321,5.7,0.833333333,5,10,62.94
47657,U_8123498,8.587837838,1.081081081,5,22,76.83
47658,U_6681709,7.375,0.816666667,4,23,77.21
47659,U_8123503,3.681818182,0.272727273,4,20,72.58
47660,U_2618482,15.12820513,0.679487179,7,17,72.48
47661,U_5239926,4.488372093,0.604651163,8,15,68.34
47662,U_7074935,2.544395924,0.829694323,26,9,64.59
47663,U_9827448,19.96551724,0.517241379,4,19,74.9
47664,U_652406,2.845238095,0.976190476,9,7,59.94
47665,U_1045629,5.863636364,0.5,6,13,65.98
47666,U_9565315,1.538461538,0.692307692,4,17,69.42
47667,U_783493,3.879310345,0.879310345,8,10,63.12
47668,U_8778886,1.74025974,0.463203463,8,22,75.25
47669,U_10482826,2.759036145,0.578313253,4,23,76.04
47670,U_9696394,2.997787611,0.865044248,4,17,69.91
47671,U_259216,1.822115385,0.475961538,22,21,76.43
47672,U_2749593,3.842105263,0.078947368,4,20,72.38
47673,U_10876061,1.8,0.7,5,10,62.03
47674,U_128158,4.808823529,0.132352941,14,20,74.22
47675,U_7992483,2.555555556,0.277777778,4,23,75.63
47676,U_9565356,1.818181818,0.818181818,4,23,76.15
47677,U_7206071,3.764705882,0.176470588,5,23,75.9
47678,U_6419641,10.72222222,0.361111111,4,23,77.29
47679,U_5371070,4.659090909,0.636363636,4,20,73.21
47680,U_10351809,4.730769231,0.826923077,7,20,73.93
47681,U_2487491,5.791044776,0.470149254,6,0,51.8
47682,U_6943941,2.212765957,0.787234043,4,10,62.06
47683,U_390342,7.515151515,0.393939394,4,9,61.5
47684,U_6550729,13.02777778,0.833333333,5,17,71.94
47685,U_8778954,4.882352941,0.941176471,4,19,72.54
47686,U_8647885,5.048780488,0.268292683,7,0,51.58
47687,U_10613966,5.466666667,0.3,6,10,62.4
47688,U_6550744,19.875,0.5,4,9,63.99
47689,U_521433,7.716981132,0.283018868,4,16,69.02
47690,U_8647897,12.25806452,0.903225806,5,7,61.01
47691,U_9958621,2.833333333,0.0,9,22,75.06
47692,U_10220770,1.964285714,0.857142857,4,20,72.96
47693,U_9041124,9.87202381,0.663690476,8,18,72.7
47694,U_1963238,2.163636364,0.254545455,4,10,61.4
47695,U_7992552,3.510416667,0.541666667,6,10,62.33
47696,U_7075049,2.28,0.44,10,23,76.73
47697,U_259304,2.6,0.0,4,20,72.04
47698,U_6550764,5.862068966,0.517241379,5,16,69.11
47699,U_9172207,6.101045296,0.846689895,8,13,66.77
47700,U_4584692,2.1,0.1,4,10,61.2
47701,U_2618617,1.734693878,0.673469388,6,9,61.06
47702,U_259322,2.035294118,0.576470588,6,18,70.78
47703,U_2487545,2.285714286,0.392857143,9,15,67.82
47704,U_2618623,5.912087912,0.637362637,4,10,62.58
47705,U_128258,4.420353982,0.265486726,4,16,68.37
47706,U_5895430,3.81969697,1.125757576,6,15,68.53
47707,U_6026505,3.083333333,0.0,5,13,64.69
47708,U_4715789,1.921621622,0.721621622,5,10,62.08
